"S00","Benalong L","8 Marston St","Ingle Farm",38,"Walking","F",150
"S01","Davis D","25 Pfeiffer St","Enfield",32,"Walking","M",160
"S02","Langer B","12 Peel St","Prospect",36,"Running","M",172
"S03","Jiranek D","49 Rankin Rd","Mile End",42,"Control","M",180
"S04","Inkster S","PO Box 1123","Adelaide",35,"Cycling","F",150
"S05","Legedza P","3 New St","Freville",40,"Swimming","F",156
"S06","Golding P","6 Cudow Rd","Elizabeth",43,"Walking","M",192
"S07","Smith K","5 Old St","Clapham",39,"Walking","F",185
"S08","Lampard F","55 Blacks Rd","Highbury",34,"Running","F",177
"S09","HartShorn C","2A Null Crt","Croydon",32,"Walking","F",158
"S10","Black F","5 Robe Tce","Fitzroy",42,"Cycling","M",178
"S11","Kantilla G","6 Della St","Happy Valley",43,"Cycling","F",164
"S12","Carbone L","49 Gable Cres","Hillbank",45,"Running","F",166
"S13","Tee S","40 Lewis Ave","Nailsworth",37,"Swimming","M",174
"S14","Tham R","9 Godway Rd","Tranmere",38,"Control","F",160
"S15","Warrior D","11 Gold St","Maylands",48,"Control","M",182
"S16","Smith K","1 Elm St","Wayville",41,"Running","M",169
"S17","Jones H","3 Dinkle Lane","Hackney",39,"Walking","F",163
"S18","Karlis J","PO Box 329","Pooraka",36,"Walking","F",155
"S19","Geltza D","59 Jennifer Rd","Stepney",32,"Running","M",168
"S20","Wilson J","19 Truly Ave","Myrtle Bank",46,"Control","F",165
"S21","Davis N","PO Box 776","Angle Vale",34,"Swimming","M",180
"S22","Hilary G","11 Tree Grove","Greenacres",39,"Swimming","F",170
"S23","Cock T","12 Clapton Rd","Croydon",34,"Control","M",167
"S24","Fisher S","22 Raymond St","Belair",40,"Control","F",168
"S25","Jury N","3 Hill St","Stirling",45,"Walking","F",157
"S26","Sylva D","7 Korana Gve","West Lakes",30,"Running","M",178
"S27","Beck T","1 Curve Ct","Unley",39,"Walking","M",174
"S28","Flick S","3 First Ave","Fulham",36,"Swimming","M",169
"S29","Goss S","43 Galway Ave","Unley",49,"Running","F",154
"S30","Judd T","2 Torrens St","Fitzroy",33,"Cycling","M",175
"S31","Savenis A","PO Box 22","Belair",37,"Cycling","F",156
"S32","Stead P","64 Dow St","Kingswood",42,"Swimming","F",166
"S33","Wilson R","8 Rowe St","Croydon",37,"Control","M",172
"S34","Mulsow L","22 Mann Rd","Fitzroy",41,"Control","F",171
"S35","Gwynne C","9 Tusmore Gve","Thorngate",36,"Walking","F",176
"S36","Castle E","6 High St","Medindie",42,"Running","M",184
"S37","Gill G","3 Third St","Unley",48,"Walking","M",187
"S38","Saw I","5 Lufthansa Rd","Sky",45,"Swimming","M",181
"S39","Yulp F","88 Claret Ct","Aldana",35,"Running","F",159
"S40","Flinch D","8 Igloo Way","Croydon",34,"Cycling","M",185
"S41","Kelton P","5 Rulent Rd","Hackham",44,"Cycling","F",163
"S42","McKay A","22 Balfour Rd","Mt Lofty",46,"Swimming","F",164
"S43","Menzies D","8 Bagshaw Ave","Unley",48,"Control","M",176
"S44","Luff R","1A Goers St","Mitcham",31,"Control","F",167
"S45","Molly H","6 Ebert Place","Pt Adelaide",41,"Walking","F",165
"S46","Nisbit J","PO Box 44","Belair",42,"Running","M",174
"S47","Nyugen L","51 South Rd","Hove",40,"Walking","M",180
"S48","Nichol M","43 Main Rd","Mitcham",30,"Swimming","M",182
"S49","Penny P","2 Happy Drive","Pt Adelaide",35,"Running","F",164
"S50","Whistle P","7 Tilly Rd","Unley",42,"Cycling","M",174
"S51","Bag C","5 Captain St","Hindmarsh",33,"Cycling","M",167
"S52","Green B","3 Mitcham Rd","Mitcham",31,"Swimming","F",168
"S53","Flatten G","9 Glove St","Pt Adelaide",34,"Control","M",182
"S54","Giles J","4 Captain St","Hindmarsh",37,"Control","F",169
"S55","Carpet F","12 Clapton Rd","Croydon",33,"Walking","F",165
"S56","Dolon J","5 Major Rd","Magill",40,"Running","M",183
"S57","Pearn M","7 Major Rd","Magill",44,"Walking","M",179
"S58","Snake J","7 Fulton Ct","Magill",49,"Swimming","M",177
"S59","White J","15 Cudmore Rd","Frewville",41,"Running","M",189
"S60","Smith L","9 Cahill Rd","Pt Adelaide",36,"Cycling","M",177
"S61","Jones T","7 Buffalo Rd","Hindmarsh",38,"Cycling","F",165
"S62","Golding T","80 Glenelg Rd","Croydon",33,"Swimming","F",162
"S63","Green W","5/3 Top St","Fulham",39,"Control","M",160
"S64","Pederick H","7/2 Timton Gve","Fulham",39,"Control","F",155
